current_progress,state,next_word
,N/A,arise
ariseGGGGG,GGGGG,OKAY
ariseGBBBB,N/A,clout
ariseGBBGG,N/A,aback
ariseGBBBG,N/A,gland
ariseGBBBY,N/A,abled
ariseGBBBYabledGGGGG,GGGGG,OKAY
ariseGYBBB,N/A,bigot
ariseGBGBG,N/A,ankle
ariseGBBGB,N/A,amass
ariseGBBGBamassGGGGG,GGGGG,OKAY
ariseGYYBB,N/A,acrid
ariseGYYBBacridGGGGG,GGGGG,OKAY
ariseGBYBB,N/A,adapt
ariseGYBBG,N/A,adage
ariseGYGBG,N/A,afire
ariseGYGBGafireGGGGG,GGGGG,OKAY
ariseGYBBY,N/A,bagel
ariseGBGBB,N/A,aglow
ariseGYYBY,N/A,aider
ariseGYYBYaiderGGGGG,GGGGG,OKAY
ariseGBYYG,N/A,aisle
ariseGBYYGaisleGGGGG,GGGGG,OKAY
ariseGBGBY,N/A,alien
ariseGBGBYalienGGGGG,GGGGG,OKAY
ariseGBGGB,N/A,amiss
ariseGBGGBamissGGGGG,GGGGG,OKAY
ariseGGBBB,N/A,abhor
ariseGGBBY,N/A,arena
ariseGGBBYarenaGGGGG,GGGGG,OKAY
ariseGGBBG,N/A,argue
ariseGGBBGargueGGGGG,GGGGG,OKAY
ariseGGBGG,N/A,arose
ariseGGBGGaroseGGGGG,GGGGG,OKAY
ariseGGBYB,N/A,arson
ariseGGBYBarsonGGGGG,GGGGG,OKAY
ariseGGBGB,N/A,artsy
ariseGGBGBartsyGGGGG,GGGGG,OKAY
ariseGBBYB,N/A,aback
ariseGBBYY,N/A,agent
ariseGBGYG,N/A,aside
ariseGBGYGasideGGGGG,GGGGG,OKAY
ariseYBBBB,N/A,candy
ariseYBBBBcandyGGGGG,GGGGG,OKAY
ariseYBBBG,N/A,bagel
ariseYBBBY,N/A,betel
ariseYYBBY,N/A,leapt
ariseYYBBG,N/A,fling
ariseYYBBB,N/A,horny
ariseYBBYB,N/A,latch
ariseYBYYB,N/A,antic
ariseYBBYG,N/A,latch
ariseYBBGY,N/A,lefty
ariseBBBBY,N/A,towel
ariseBBBBYtowelGGGGG,GGGGG,OKAY
ariseBBYBY,N/A,lipid
ariseBBGBY,N/A,death
ariseBBYBG,N/A,gulch
ariseBBBBG,N/A,cloud
ariseBYBBY,N/A,hotel
ariseBBBYY,N/A,betel
ariseBBYBB,N/A,until
ariseBBYBBuntilGGGGG,GGGGG,OKAY
ariseBYYBB,N/A,gumbo
ariseBBYYB,N/A,clout
ariseYBBGB,N/A,slash
ariseYBBGBslashGGGGG,GGGGG,OKAY
ariseBBBGY,N/A,batch
ariseBBGBB,N/A,clout
ariseBBGGB,N/A,forth
ariseBBBBB,N/A,blond
ariseBBBBBblondGGGGG,GGGGG,OKAY
ariseBYBBB,N/A,north
ariseBYBBBnorthGGGGG,GGGGG,OKAY
ariseBBBGB,N/A,floss
ariseBBBGBflossGGGGG,GGGGG,OKAY
ariseBBBYB,N/A,cloth
ariseBYBBG,N/A,ought
ariseYGBBG,N/A,badge
ariseYGYBB,N/A,adult
ariseYGBBB,N/A,count
ariseYGBGB,N/A,batch
ariseYGBBY,N/A,cadet
ariseBGBBY,N/A,cadet
ariseYGGBB,N/A,abled
ariseBGGBG,N/A,plumb
ariseBGGBB,N/A,plank
ariseBGGBY,N/A,ditch
ariseBGGGB,N/A,aback
ariseBGYBB,N/A,adorn
ariseBGBBG,N/A,adept
ariseBGBBB,N/A,plunk
ariseBGBGB,N/A,acute
ariseBYBGB,N/A,abort
ariseYBYBB,N/A,canal
ariseYYGBB,N/A,chard
ariseYBBGG,N/A,belch
ariseYYYBB,N/A,radar
ariseBBGBG,N/A,cloth
ariseYBGBB,N/A,aloft
ariseBYGBB,N/A,blunt
ariseBBBGG,N/A,cloth
ariseBYYBY,N/A,fiend
ariseBGBGY,N/A,ditch
ariseBYBGG,N/A,bound
ariseYBGGB,N/A,abate
ariseBYYBG,N/A,badly
ariseYBBYY,N/A,dwelt
ariseYBYBY,N/A,abled
ariseBBBYG,N/A,cloth
ariseYGBGG,N/A,erase
ariseYGBGGeraseGGGGG,GGGGG,OKAY
ariseBYBYY,N/A,sewer
ariseBYBYYsewerGGGGG,GGGGG,OKAY
ariseBBGGY,N/A,abhor
ariseBYYGB,N/A,first
ariseBYYGBfirstGGGGG,GGGGG,OKAY
ariseBYGBY,N/A,apnea
ariseBBYGB,N/A,empty
ariseBBGGG,N/A,acorn
ariseYYBGB,N/A,admit
ariseYBYBG,N/A,acorn
ariseYGYBG,N/A,irate
ariseYGYBGirateGGGGG,GGGGG,OKAY
ariseBBYYY,N/A,adept
ariseBBYYG,N/A,agent
ariseYBGBG,N/A,admin
ariseBYYYY,N/A,ramen
ariseYYBGG,N/A,parse
ariseYYBGGparseGGGGG,GGGGG,OKAY
ariseBGBGG,N/A,prose
ariseBGBGGproseGGGGG,GGGGG,OKAY
ariseYBYGB,N/A,quasi
ariseYBYGBquasiGGGGG,GGGGG,OKAY
ariseYYGGG,N/A,raise
ariseYYGGGraiseGGGGG,GGGGG,OKAY
ariseYYBYB,N/A,adapt
ariseBYYGG,N/A,rinse
ariseBYYGGrinseGGGGG,GGGGG,OKAY
ariseBYYYB,N/A,apron
ariseBYBYB,N/A,burnt
ariseYYBYY,N/A,cheap
ariseYBGYB,N/A,saint
ariseYBGYBsaintGGGGG,GGGGG,OKAY
ariseYYBYG,N/A,chant
ariseBBGYB,N/A,blunt
ariseBYBYG,N/A,botch
ariseBBGYG,N/A,blunt
ariseYBYYY,N/A,sepia
ariseYBYYYsepiaGGGGG,GGGGG,OKAY
ariseBBGYY,N/A,adapt
ariseBYGYG,N/A,abhor
ariseBYGYB,N/A,chalk
ariseBYGYY,N/A,skier
ariseBYGYYskierGGGGG,GGGGG,OKAY
ariseYYYYB,N/A,stair
ariseYYYYBstairGGGGG,GGGGG,OKAY
ariseBYBGY,N/A,verso
ariseBYBGYversoGGGGG,GGGGG,OKAY
ariseGBBBBcloutYBBBB,N/A,aback
ariseGBBBBcloutYBBBBabackGGGGG,GGGGG,OKAY
ariseGBBBBcloutBBYBG,N/A,abbot
ariseGBBBBcloutBBYBGabbotGGGGG,GGGGG,OKAY
ariseGBBBBcloutBBGGG,N/A,about
ariseGBBBBcloutBBGGGaboutGGGGG,GGGGG,OKAY
ariseGBBBBcloutBBBBG,N/A,adapt
ariseGBBBBcloutBBBBGadaptGGGGG,GGGGG,OKAY
ariseGBBBBcloutBBGBG,N/A,abbot
ariseGBBBBcloutBYBYG,N/A,adult
ariseGBBBBcloutBYBYGadultGGGGG,GGGGG,OKAY
ariseGBBBBcloutBYGGB,N/A,afoul
ariseGBBBBcloutBYGGBafoulGGGGG,GGGGG,OKAY
ariseGBBBBcloutBYYBB,N/A,aglow
ariseGBBBBcloutBYYBBaglowGGGGG,GGGGG,OKAY
ariseGBBBBcloutBBGBB,N/A,abbey
ariseGBBBBcloutBGBGB,N/A,album
ariseGBBBBcloutBGBGBalbumGGGGG,GGGGG,OKAY
ariseGBBBBcloutBGBBB,N/A,abbey
ariseGBBBBcloutBGYBG,N/A,allot
ariseGBBBBcloutBGYBGallotGGGGG,GGGGG,OKAY
ariseGBBBBcloutBGYBB,N/A,abbey
ariseGBBBBcloutBGGBG,N/A,aloft
ariseGBBBBcloutBGGBGaloftGGGGG,GGGGG,OKAY
ariseGBBBBcloutBGGBB,N/A,abbot
ariseGBBBBcloutBGGGB,N/A,aloud
ariseGBBBBcloutBGGGBaloudGGGGG,GGGGG,OKAY
ariseGBBBBcloutBYBBB,N/A,admin
ariseGBBBBcloutBBYBB,N/A,annoy
ariseGBBBBcloutBBYBBannoyGGGGG,GGGGG,OKAY
ariseGBBBBcloutBYBGB,N/A,acorn
ariseGBBBBcloutBYBBY,N/A,aptly
ariseGBBBBcloutBYBBYaptlyGGGGG,GGGGG,OKAY
ariseGBBBBcloutBYGBY,N/A,atoll
ariseGBBBBcloutBYGBYatollGGGGG,GGGGG,OKAY
ariseGBBBBcloutBBBYY,N/A,aunty
ariseGBBBBcloutBBBYYauntyGGGGG,GGGGG,OKAY
ariseGBBGGabackGGGBB,N/A,abase
ariseGBBGGabackGGGBBabaseGGGGG,GGGGG,OKAY
ariseGBBGGabackGGBBB,N/A,abuse
ariseGBBGGabackGGBBBabuseGGGGG,GGGGG,OKAY
ariseGBBGGabackGBBBB,N/A,amuse
ariseGBBGGabackGBBBBamuseGGGGG,GGGGG,OKAY
ariseGBBBGglandBBGBB,N/A,aback
ariseGBBBGglandBBYBY,N/A,aback
ariseGBBBGglandBBYBB,N/A,aback
ariseGBBBGglandYBGBY,N/A,adage
ariseGBBBGglandYBGBYadageGGGGG,GGGGG,OKAY
ariseGBBBGglandYBGBB,N/A,abate
ariseGBBBGglandYGYBB,N/A,algae
ariseGBBBGglandYGYBBalgaeGGGGG,GGGGG,OKAY
ariseGBBBGglandBGYGB,N/A,alone
ariseGBBBGglandBGYGBaloneGGGGG,GGGGG,OKAY
ariseGBBBGglandBYYBB,N/A,album
ariseGBBBGglandYYYYB,N/A,angle
ariseGBBBGglandYYYYBangleGGGGG,GGGGG,OKAY
ariseGBBBGglandBYYYB,N/A,ankle
ariseGBBBGglandBYYYBankleGGGGG,GGGGG,OKAY
ariseGBBBGglandBBYYY,N/A,anode
ariseGBBBGglandBBYYYanodeGGGGG,GGGGG,OKAY
ariseGBBBGglandBBYGB,N/A,atone
ariseGBBBGglandBBYGBatoneGGGGG,GGGGG,OKAY
ariseGBBBYabledGGBGB,N/A,abbey
ariseGBBBYabledGGBGBabbeyGGGGG,GGGGG,OKAY
ariseGBBBYabledGBBYY,N/A,adept
ariseGBBBYabledGBBYYadeptGGGGG,GGGGG,OKAY
ariseGBBBYabledGBBYB,N/A,agent
ariseGBBBYabledGBBYBagentGGGGG,GGGGG,OKAY
ariseGBBBYabledGBBYG,N/A,aback
ariseGBBBYabledGBGGB,N/A,alley
ariseGBBBYabledGBGGBalleyGGGGG,GGGGG,OKAY
ariseGBBBYabledGBYGB,N/A,angel
ariseGBBBYabledGBYGBangelGGGGG,GGGGG,OKAY
ariseGBBBYabledGBBGB,N/A,aback
ariseGYBBBbigotYBBGB,N/A,abhor
ariseGYBBBbigotYBBGBabhorGGGGG,GGGGG,OKAY
ariseGYBBBbigotYBBYG,N/A,abort
ariseGYBBBbigotYBBYGabortGGGGG,GGGGG,OKAY
ariseGYBBBbigotBBBYB,N/A,aback
ariseGYBBBbigotBBBGY,N/A,actor
ariseGYBBBbigotBBBGYactorGGGGG,GGGGG,OKAY
ariseGYBBBbigotBBYYB,N/A,agora
ariseGYBBBbigotBBYYBagoraGGGGG,GGGGG,OKAY
ariseGYBBBbigotBBBBB,N/A,abide
ariseGYBBBbigotBBBBY,N/A,altar
ariseGYBBBbigotBBBBYaltarGGGGG,GGGGG,OKAY
ariseGYBBBbigotBBGBB,N/A,abbey
ariseGYBBBbigotBBBYY,N/A,aorta
ariseGYBBBbigotBBBYYaortaGGGGG,GGGGG,OKAY
ariseGYBBBbigotBBBBG,N/A,apart
ariseGYBBBbigotBBBBGapartGGGGG,GGGGG,OKAY
ariseGYBBBbigotBBBGB,N/A,apron
ariseGYBBBbigotBBBGBapronGGGGG,GGGGG,OKAY
ariseGBGBGankleGBBBG,N/A,abide
ariseGBGBGankleGBBBGabideGGGGG,GGGGG,OKAY
ariseGBGBGankleGBBGG,N/A,agile
ariseGBGBGankleGBBGGagileGGGGG,GGGGG,OKAY
ariseGBGBGankleGBYYG,N/A,alike
ariseGBGBGankleGBYYGalikeGGGGG,GGGGG,OKAY
ariseGBGBGankleGBBYG,N/A,alive
ariseGBGBGankleGBBYGaliveGGGGG,GGGGG,OKAY
ariseGBGBGankleGGBBG,N/A,anime
ariseGBGBGankleGGBBGanimeGGGGG,GGGGG,OKAY
ariseGBBGBamassGBBGG,N/A,abyss
ariseGBBGBamassGBBGGabyssGGGGG,GGGGG,OKAY
ariseGBBGBamassGBBGB,N/A,angst
ariseGBBGBamassGBBGBangstGGGGG,GGGGG,OKAY
ariseGBBGBamassGBGGB,N/A,awash
ariseGBBGBamassGBGGBawashGGGGG,GGGGG,OKAY
ariseGBYBBadaptGGBBB,N/A,admin
ariseGBYBBadaptGGBBBadminGGGGG,GGGGG,OKAY
ariseGBYBBadaptGGBBG,N/A,admit
ariseGBYBBadaptGGBBGadmitGGGGG,GGGGG,OKAY
ariseGBYBBadaptGBBBB,N/A,abled
ariseGBYBBadaptGBGBB,N/A,abled
ariseGBYBBadaptGBBBY,N/A,acorn
ariseGBYBBadaptGYBYB,N/A,aphid
ariseGBYBBadaptGYBYBaphidGGGGG,GGGGG,OKAY
ariseGBYBBadaptGYBBB,N/A,abled
ariseGBYBBadaptGYBBG,N/A,audit
ariseGBYBBadaptGYBBGauditGGGGG,GGGGG,OKAY
